1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
2131,5.98,-26.6530555555556,?,Type: Barred Magellanic irregular galaxy
Constellation: Lepus;
2132,5.9219444444,-59.92,?,Type: Open cluster
Constellation: Pictor;
2133,5.8580555556,-71.1738888888889,?,Type: Star cluster
Constellation: Mensa;
2134,5.8655555556,-71.0983333333333,?,Type: Star cluster
Constellation: Mensa;
2135,5.8925,-67.4269444444444,12.1,Type: Open cluster
Constellation: Dorado;
2136,5.8838888889,-69.49,10.7,Type: Star cluster
Constellation: Dorado;
2137,5.8866666667,-69.4833333333333,12.7,Type: Star cluster
Constellation: Dorado;
2138,5.9136111111,-65.8369444444444,13.8,Type: Star cluster
Constellation: Dorado;
2139,6.0188888889,-23.6722222222222,11.7,Type: Intermediate spiral galaxy
Constellation: Lepus;
2140,5.9047222222,-68.6,12.4,Type: Open cluster
Constellation: Dorado;
2141,6.0488888889,+10.4511111111111,?,Type: Open cluster
Constellation: Orion;
2142,6.0313888889,-10.6008333333333,4.92,Type: Binary star
Constellation: Monoceros;
2143,6.0516666667,+5.76666666666667,?,Type: Open cluster
Constellation: Orion;
2144,5.6825,-82.1194444444445,?,Type: Unbarred spiral galaxy
Constellation: Mensa;
2145,5.9063888889,-70.9022222222222,12.1,Type: Star cluster
Constellation: Mensa;
2146,6.3105555556,+78.3558333333333,11.1,Type: Barred spiral galaxy
Constellation: Camelopardalis;
2147,5.9294444444,-68.2019444444444,12.9,Type: Star cluster
Constellation: Dorado;
2148,5.9794444444,-59.1258333333333,?,Type: Unbarred spiral galaxy
Constellation: Pictor;
2149,6.0577777778,-9.7325,?,Type: Reflection nebula
Constellation: Monoceros;
2150,5.9294444444,-69.5608333333333,14.3,Type: Intermediate spiral galaxy
Constellation: Dorado;
2151,5.9391666667,-69.0183333333333,?,Type: Star cluster
Constellation: Dorado;
2152,6.0152777778,-50.7408333333333,?,Type: Barred spiral galaxy
Constellation: Pictor;
2153,5.9644444444,-66.4005555555556,13.1,Type: Star cluster
Constellation: Dorado;
2154,5.9605555556,-67.2616666666667,11.8,Type: Star cluster
Constellation: Dorado;
2155,5.9755555556,-65.4775,12.6,Type: Star cluster
Constellation: Dorado;
2156,5.9625,-68.46,11.4,Type: Globular cluster
Constellation: Dorado;
2157,5.9597222222,-69.1969444444445,10.2,Type: Star cluster
Constellation: Dorado;
2158,6.1236111111,+24.0988888888889,9.5,Type: Open cluster
Constellation: Gemini;
2159,5.9658333333,-68.6233333333333,11.4,Type: Globular cluster
Constellation: Dorado;
2160,5.9702777778,-68.29,12.2,Type: Open cluster
Constellation: Dorado;
2161,5.9286111111,-74.3538888888889,13,Type: Star cluster
Constellation: Mensa;
2162,6.0083333333,-63.7216666666667,12.7,Type: Globular cluster
Constellation: Dorado;
2163,6.1305555556,+18.6575,?,Type: Reflection nebula
Constellation: Orion;
2164,5.9816666667,-68.5166666666667,?,Type: Open cluster
Constellation: Dorado;
2165,6.1844444444,+51.6766666666667,?,Type: Open cluster
Constellation: Auriga;
2166,5.9927777778,-67.9419444444445,12.9,Type: Open cluster
Constellation: Dorado;
2167,6.1152777778,-6.20388888888889,6.6,Type: Star
Constellation: Monoceros;
2168,6.1513888889,+24.3361111111111,5.3,Type: Open cluster
Constellation: Gemini;
2169,6.1425,+13.9658333333333,6,Type: Open cluster
Constellation: Orion;
2170,6.13,-6.385,?,Type: Diffuse nebula
Constellation: Monoceros;
2171,5.9738888889,-70.6541666666667,?,Type: Open cluster
Constellation: Mensa;
2172,6.0013888889,-68.6363888888889,11.9,Type: Open cluster
Constellation: Dorado;
2173,5.9611111111,-72.9780555555556,12.7,Type: Globular cluster
Constellation: Mensa;
2174,6.1616666667,+20.5,6.8,Type: Diffuse nebula
Constellation: Orion;
2175,6.1608333333,+20.4866666666667,6.8,Type: Open cluster
Constellation: Orion;
2176,6.0222222222,-66.8541666666667,?,Type: Star cluster
Constellation: Dorado;
2177,6.0211111111,-67.7338888888889,12.8,Type: Open cluster
Constellation: Dorado;
2178,6.0466666667,-63.7636111111111,?,Type: Elliptical galaxy
Constellation: Pictor;
2179,6.1338888889,-21.7466666666667,12.5,Type: Unbarred spiral galaxy
Constellation: Lepus;
2180,6.1633333333,+4.80666666666667,?,Type: Open cluster
Constellation: Orion;
2181,6.0452777778,-65.265,13.6,Type: Star cluster
Constellation: Dorado;
2182,6.1583333333,-6.32777777777778,?,Type: Reflection nebula
Constellation: Monoceros;
2183,6.1797222222,-6.2125,?,Type: Reflection nebula
Constellation: Monoceros;
2184,6.1127777778,-2,?,Type: Open cluster
Constellation: Orion;
2185,6.1833333333,-6.22666666666667,?,Type: Reflection nebula
Constellation: Monoceros;
2186,6.2019444444,+5.45305555555556,8.7,Type: Open cluster
Constellation: Orion;
2187,6.0633333333,-69.5830555555555,?,Type: Lenticular galaxy pair
Constellation: Dorado;
2188,6.1694444444,-34.1061111111111,11.8,Type: Barred Magellanic spiral galaxy
Constellation: Columba;
2189,6.2019444444,+1.055,?,Type: Open cluster
Constellation: Orion;
2190,6.0172222222,-74.7266666666667,12.9,Type: Globular cluster
Constellation: Mensa;
2191,6.14,-52.5122222222222,?,Type: Barred lenticular galaxy
Constellation: Carina;
2192,6.2547222222,+39.8461111111111,10.9,Type: Open cluster
Constellation: Auriga;
2193,6.1047222222,-65.0988888888889,13.4,Type: Star cluster
Constellation: Dorado;
2194,6.2283333333,+12.8016666666667,9,Type: Open cluster
Constellation: Orion;
2195,6.24,+17.65,?,Type: Interstellar matter
Constellation: Orion;
2196,6.2027777778,-21.8061111111111,?,Type: Unbarred spiral galaxy
Constellation: Lepus;
2197,6.1019444444,-67.0983333333333,13.5,Type: Star cluster
Constellation: Dorado;
2198,6.2316666667,+0.991944444444444,?,Type: Unknown
Constellation: Orion;
2199,6.0791666667,-73.3997222222222,?,Type: Unbarred spiral galaxy
Constellation: Mensa;
2200,6.2216666667,-43.6630555555556,?,Type: Barred spiral galaxy
Constellation: Puppis;
2201,6.2255555556,-43.7047222222222,?,Type: Intermediate spiral galaxy
Constellation: Puppis;
2202,6.2816666667,+6,?,Type: Open cluster
Constellation: Orion;
2203,6.0783333333,-75.4383333333333,11.3,Type: Star cluster
Constellation: Mensa;
2204,6.2588888889,-18.67,8.6,Type: Open cluster
Constellation: Canis Major;
2205,6.1758333333,-62.5383333333333,?,Type: Intermediate lenticular galaxy
Constellation: Pictor;
2206,6.2666666667,-26.7655555555556,?,Type: Intermediate spiral galaxy
Constellation: Canis Major;
2207,6.2727777778,-21.3727777777778,10.7,Type: Interacting galaxy
Constellation: Canis Major;
2208,6.3763888889,+51.9097222222222,12.6,Type: Lenticular galaxy
Constellation: Auriga;
2209,6.1427777778,-73.8416666666667,13.2,Type: Globular cluster
Constellation: Mensa;
2210,6.1919444444,-69.1213888888889,10.9,Type: Globular cluster
Constellation: Dorado;
2211,6.3083333333,-18.5372222222222,?,Type: Barred lenticular galaxy
Constellation: Canis Major;
2212,6.31,-18.5197222222222,?,Type: Barred lenticular galaxy
Constellation: Canis Major;
2213,6.1783333333,-71.5288888888889,?,Type: Star cluster
Constellation: Mensa;
2214,6.2158333333,-68.26,10.9,Type: Open cluster
Constellation: Dorado;
2215,6.3466666667,-7.27694444444444,8.5,Type: Open cluster
Constellation: Monoceros;
2216,6.3586111111,-22.0875,?,Type: Intermediate spiral galaxy
Constellation: Canis Major;
2217,6.3611111111,-27.2338888888889,11.9,Type: Barred lenticular LINER galaxy
Constellation: Canis Major;
2218,6.4113888889,+19.3355555555556,?,Type: Unknown
Constellation: Gemini;
2219,6.3955555556,-4.695,?,Type: Open cluster
Constellation: Monoceros;
2220,6.3430555556,-44.6783333333333,?,Type: Open cluster
Constellation: Puppis;
2221,6.3377777778,-57.5783333333333,?,Type: Unbarred spiral galaxy
Constellation: Pictor;
2222,6.3380555556,-57.5344444444444,?,Type: Barred spiral galaxy
Constellation: Pictor;
2223,6.41,-22.8383333333333,?,Type: Intermediate spiral galaxy
Constellation: Canis Major;
2224,6.4588888889,+12.6555555555556,?,Type: Open cluster
Constellation: Gemini;
2225,6.4436111111,-9.64305555555556,?,Type: Open cluster
Constellation: Monoceros;
2226,6.4447222222,-9.64916666666667,?,Type: Unknown
Constellation: Monoceros;
2227,6.4327777778,-22.0047222222222,?,Type: Barred spiral galaxy
Constellation: Canis Major;
2228,6.3544444444,-64.4588888888889,?,Type: Unbarred lenticular galaxy
Constellation: Dorado;
2229,6.3566666667,-64.9566666666667,?,Type: Intermediate lenticular galaxy
Constellation: Dorado;
2230,6.3577777778,-64.9927777777778,?,Type: Barred lenticular galaxy
Constellation: Dorado;
2231,6.3452777778,-67.5186111111111,13.2,Type: Globular cluster
Constellation: Dorado;
2232,6.4591666667,-4.74888888888889,?,Type: Open cluster
Constellation: Monoceros;
2233,6.3611111111,-65.0333333333333,?,Type: Lenticular galaxy
Constellation: Dorado;
2234,6.4888888889,+16.7588888888889,?,Type: Open cluster
Constellation: Gemini;
2235,6.3727777778,-64.9341666666667,?,Type: Elliptical galaxy
Constellation: Dorado;
2236,6.4944444444,+6.83388888888889,8.5,Type: Open cluster
Constellation: Monoceros;
2237,6.51,+4.98083333333333,9,Type: Diffuse nebula
Constellation: Monoceros;
2238,6.5083333333,+5.05,9,Type: Diffuse nebula
Constellation: Monoceros;
2239,6.5155555556,+4.94833333333333,5.3,Type: Open cluster
Constellation: Monoceros;
2240,6.5527777778,+35.25,?,Type: Open cluster
Constellation: Auriga;
2241,6.3813888889,-68.925,13.3,Type: Star cluster
Constellation: Dorado;
2242,6.5686111111,+44.7772222222222,?,Type: Planetary nebula
Constellation: Auriga;
2243,6.4930555556,-31.2819444444444,9.4,Type: Open cluster
Constellation: Canis Major;
2244,6.5363888889,+4.91388888888889,5.3,Type: Open cluster
Constellation: Monoceros;
2245,6.5447222222,+10.1594444444444,?,Type: Reflection nebula
Constellation: Monoceros;
2246,6.5333333333,+5.11666666666667,9,Type: Diffuse nebula
Constellation: Monoceros;
2261,6.6527777778,+8.73583333333333,?,Type: Diffuse nebula
Constellation: Monoceros;
2264,6.6811111111,+9.87694444444445,3.9,Type: Open cluster
Constellation: Monoceros;
2266,6.7222222222,+26.9761111111111,9.5,Type: Open cluster
Constellation: Gemini;
2276,7.4541666667,+85.7544444444445,?,Type: Spiral galaxy
Constellation: Cepheus;
2286,6.7944444444,-3.16694444444444,7.5,Type: Open cluster
Constellation: Monoceros;
2287,6.7666666667,-20.7161111111111,4.5,Type: Open cluster
Constellation: Canis Major;
2298,6.8163888889,-36.0052777777778,8.9,Type: Globular cluster
Constellation: Puppis;
2299,6.85,-7,?,Type: Open cluster
Constellation: Monoceros;
2300,7.5388888889,+85.7088888888889,?,Type: Lenticular galaxy
Constellation: Cepheus;
2323,7.0466666667,-8.38333333333333,6.3,Type: Open cluster
Constellation: Monoceros;
2336,7.4510277778,+80.1783333333333,13.5,Type: Spiral galaxy
Constellation: Camelopardalis;
2346,7.15625,-0.806666666666667,10.8,Type: Planetary nebula
Constellation: Monoceros;
2349,7.1833333333,-8.6,?,Type: Open cluster
Constellation: Monoceros;
2359,7.3083333333,-13.2333333333333,?,Type: Diffuse nebula
Constellation: Canis Major;
2360,7.3,-15.6333333333333,7.6,Type: Open cluster
Constellation: Canis Major;
2362,7.3166666667,-24.9833333333333,4.1,Type: Open cluster
Constellation: Canis Major;
2363,7.4749444444,+69.1925,15.5,Type: Diffuse nebula
Constellation: Camelopardalis;
2366,7.4810833333,+69.2086111111111,11.4,Type: Barred irregular galaxy
Constellation: Camelopardalis;
2371,7.4263055556,+29.4905555555556,14.5,Type: Planetary nebula
Constellation: Gemini;
2372,7.4263055556,+29.4905555555556,14.5,Type: Open cluster
Constellation: Gemini;
2374,7.4316666667,-13.2666666666667,8,Type: Open cluster
Constellation: Canis Major;
2392,7.4863333333,+20.9116666666667,10.3,Type: Planetary nebula
Constellation: Gemini;
2403,7.6140555556,+65.6027777777778,8.9,Type: Spiral galaxy
Constellation: Camelopardalis;
2409,7.5333333333,-17.1833333333333,7.5,Type: Open cluster
Constellation: Puppis;
2419,7.6356944444,+38.8819444444444,9.06,Type: Globular cluster
Constellation: Lynx;
2422,7.6166666667,-14.4833333333333,4.4,Type: Open cluster
Constellation: Puppis;
2437,7.7,-14.8166666666667,6.3,Type: Open cluster
Constellation: Puppis;
2438,7.6976111111,-14.7319444444444,10.8,Type: Planetary nebula
Constellation: Puppis;
2440,7.6985833333,-18.2083333333333,18.9,Type: Planetary nebula
Constellation: Puppis;
2442,7.6066388889,-69.5297222222222,11.2,Type: Spiral galaxy
Constellation: Volans;
2443,7.6066388889,-69.5297222222222,11.2,Type: Spiral galaxy
Constellation: Volans;
2447,7.75,-23.8666666666667,6.6,Type: Open cluster
Constellation: Puppis;
2451,7.75,-37.9666666666667,10,Type: Open cluster
Constellation: Puppis;
2460,7.9478888889,+60.3491666666667,12.5,Type: Spiral galaxy
Constellation: Camelopardalis;
2477,7.8666666667,-38.5333333333333,6.6,Type: Open cluster
Constellation: Puppis;
2485,7.9468505556,+7.47793055555556,13.3,Type: Spiral galaxy
Constellation: Canis Minor;
2491,7.9742777778,+7.98388888888889,15.6,Type: Galaxy
Constellation: Canis Minor;
2500,8.0314444444,+50.7369444444444,12.3,Type: Spiral galaxy
Constellation: Lynx;
2516,7.9666666667,-60.75,3.8,Type: Open cluster
Constellation: Carina;
2535,8.1871111111,+25.2066666666667,13,Type: Spiral galaxy
Constellation: Cancer;
2536,8.1878055556,+25.1791666666667,14.5,Type: Spiral galaxy
Constellation: Cancer;
2537,8.2207222222,+45.9916666666667,11.7,Type: Irregular galaxy
Constellation: Lynx;
2541,8.2445555556,+49.0616666666667,13,Type: Spiral galaxy
Constellation: Lynx;
2546,8.2,-37.6166666666667,6.5,Type: Open cluster
Constellation: Puppis;
2547,8.1738055556,-49.1675,4.8,Type: Open cluster
Constellation: Vela;
2548,8.2333333333,-5.75,6.1,Type: Open cluster
Constellation: Hydra;
2549,8.3162222222,+57.8027777777778,12.1,Type: Lenticular galaxy
Constellation: Lynx;
2550,8.4094166667,+74.0119444444444,13.1,Type: Spiral galaxy
Constellation: Camelopardalis;
2551,8.4140277778,+73.4122222222222,12.7,Type: Spiral galaxy
Constellation: Camelopardalis;
2552,8.3221111111,+50.0077777777778,13.5,Type: Irregular galaxy
Constellation: Lynx;
2608,8.2834166667,+28.4727777777778,13.01,Type: Barred spiral galaxy
Constellation: Cancer;
2632,8.6666666667,+19.6833333333333,3.2,Type: Open cluster
Constellation: Cancer;
2682,8.855,+11.8,6.9,Type: Open cluster
Constellation: Cancer;
2683,8.87825,+33.4194444444444,9.7,Type: Spiral galaxy
Constellation: Lynx;
2715,9.1350277778,+78.0852777777778,11.9,Type: Spiral galaxy
Constellation: Camelopardalis;
2736,9,-45.95,?,Type: Diffuse nebula
Constellation: Vela;
2770,9.1593611111,+33.1236111111111,12,Type: Spiral galaxy
Constellation: Lynx;
2775,9.17225,+7.03833333333333,11.4,Type: Spiral galaxy
Constellation: Cancer;
2787,9.3219166667,+69.2033333333333,11.7,Type: Lenticular galaxy
Constellation: Ursa Major;
2798,9.2897222222,+41.9994444444444,13.2,Type: Spiral galaxy
Constellation: Lynx;
2799,9.292,+41.9933333333333,14.4,Type: Irregular galaxy
Constellation: Lynx;
2808,9.2007222222,-64.8627777777778,7.8,Type: Globular cluster
Constellation: Carina;
2812,9.2946666667,+19.9188888888889,15.7,Type: Lenticular galaxy/Spiral galaxy
Constellation: Cancer;
2813,9.2959444444,+19.9066666666667,12.4,Type: Lenticular galaxy
Constellation: Cancer;
2818,9.2671388889,-36.6275,12.5,Type: Planetary nebula
Constellation: Pyxis;
2841,9.3672222222,+50.9777777777778,9.9,Type: Spiral galaxy
Constellation: Ursa Major;
2859,9.4051944444,+34.5136111111111,11.8,Type: Lenticular galaxy
Constellation: Leo Minor;
2865,9.3916666667,-23.1613888888889,11.43,Type: Elliptical galaxy
Constellation: Hydra;
2867,9.3570555556,-58.4113888888889,12,Type: Planetary nebula
Constellation: Carina;
2903,9.5360277778,+21.5008333333333,9.8,Type: Spiral galaxy
Constellation: Leo;
2915,9.4365277778,-76.6263888888889,13.2,Type: Irregular galaxy
Constellation: Chamaeleon;
2935,9.6123888889,-21.1280555555556,10.9,Type: Spiral galaxy
Constellation: Hydra;
2936,9.62893,+2.76081944444444,12.85,Type: Interacting galaxy
Constellation: Hydra;
2964,9.7150555556,+31.8469444444444,12,Type: Spiral galaxy
Constellation: Leo;
2968,9.7200277778,+31.9283333333333,13.1,Type: Irregular galaxy
Constellation: Leo;
2972,9.6745833333,-50.3361111111111,10.7,Type: Open cluster
Constellation: Vela;
2976,9.7876388889,+67.9175,10.9,Type: Spiral galaxy
Constellation: Ursa Major;
2997,9.76075,-31.1902777777778,10.3,Type: Spiral galaxy
Constellation: Antlia;
2998,9.8121111111,+44.0808333333333,13.3,Type: Spiral galaxy
Constellation: Ursa Major;
2999,9.6745833333,-50.3361111111111,10.7,Type: Open cluster
Constellation: Vela;
3000,9.8166666667,+44.1333333333333,?,Type: Double star
Constellation: Ursa Major;
3001,9.7718611111,-30.4375,11.83,Type: Spiral galaxy
Constellation: Antlia;
3021,9.8491666667,+33.5541666666667,12.2,Type: Spiral galaxy
Constellation: Leo Minor;
3030,9.83625,-12.2263888888889,15,Type: Galaxy
Constellation: Hydra;
3031,9.9258888889,+69.0652777777778,8.1,Type: Spiral galaxy
Constellation: Ursa Major;
3032,9.8689444444,+29.2366666666667,13,Type: Lenticular galaxy
Constellation: Leo;
3033,9.8083333333,-56.4333333333333,9.2,Type: Open cluster
Constellation: Vela;
3034,9.9311666667,+69.6802777777778,9.2,Type: Irregular galaxy
Constellation: Ursa Major;
3035,9.865,-6.82083333333333,13.5,Type: Spiral galaxy
Constellation: Sextans;
3041,9.8853055556,+16.6777777777778,10.36,Type: Barred spiral galaxy
Constellation: Leo;
3049,9.9138333333,+9.27138888888889,13.5,Type: Spiral galaxy
Constellation: Leo;
3054,9.9080277778,-25.7019444444444,12.2,Type: Spiral galaxy
Constellation: Hydra;
3077,10.0555555556,+68.7338888888889,10.9,Type: Irregular galaxy
Constellation: Ursa Major;
3079,10.0329166667,+55.6805555555555,11.2,Type: Spiral galaxy
Constellation: Ursa Major;
3109,10.0518611111,-26.1588888888889,12,Type: Irregular galaxy
Constellation: Hydra;
3110,10.0671944444,-6.47472222222222,13.5,Type: Spiral galaxy
Constellation: Leo;
3115,10.0871666667,-7.71888888888889,11,Type: Lenticular galaxy
Constellation: Sextans;
3132,10.1171666667,-40.4363888888889,10.1,Type: Planetary nebula
Constellation: Vela;
3169,10.2374166667,+3.46694444444444,10.3,Type: Spiral galaxy
Constellation: Sextans;
3180,10.3047222222,+41.4238888888889,10.4,Type: Diffuse nebula
Constellation: Ursa Major;
3181,10.3031944444,+41.4127777777778,?,Type: Diffuse nebula
Constellation: Ursa Major;
3182,10.3259166667,+58.2055555555556,13,Type: Spiral galaxy
Constellation: Ursa Major;
3183,10.3635833333,+74.1777777777778,12.5,Type: Spiral galaxy
